latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-31.93081,117.06783,355.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,322.1,18.9,D
-31.93142,117.06374,353.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,310.4,8.7,D
-31.84999,117.58208,336.5,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,304.5,3.5,D
-31.97197,116.74139,346.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.3,4.6,D
-31.96922,116.7366,337.1,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,303.8,4.6,D
-31.82479,117.29492,338.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,302.4,1.9,D
-31.82145,117.29424,345.9,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,316.3,48.9,D
-31.61347,118.18584,335.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,300.6,2.6,D
-31.61411,118.18174,339.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,302,2.6,D
-31.61476,118.17765,334.4,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,302.6,2.3,D
-31.72482,117.26226,345.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,308,9.9,D
-31.72544,117.25817,352.9,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,310.2,10.5,D
-31.73315,117.09146,335.6,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,306.9,1.2,D
-31.74735,116.65939,350.3,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309.6,5.7,D
-31.744,116.6587,353.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,308.7,5.7,D
-31.54619,116.43896,342,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.4,4.4,D
-31.43014,116.72984,347.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.2,5.9,D
-31.41717,116.79465,334.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.9,3.1,D
-31.42319,116.75376,337.3,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,307.3,2.5,D
-31.42379,116.74966,334.6,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,307.3,2.5,D
-31.42439,116.74557,338.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.5,4,D
-31.42499,116.74149,353.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309.9,4,D
-31.42559,116.73737,355.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,310.5,7.4,D
-31.4262,116.73328,338.9,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309.2,7.4,D
-31.4268,116.72919,331.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,303.6,3.7,D
-31.41382,116.79398,351,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.6,3.1,D
-31.41984,116.7531,340.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.1,2.5,D
-31.42044,116.749,341.4,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.7,2.5,D
-31.42105,116.74491,346.3,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.1,4,D
-31.42165,116.7408,337.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.7,4,D
-31.42225,116.7367,340.9,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.8,7.4,D
-31.4159,116.75652,330.7,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,304.3,4.6,D
-31.4165,116.75243,332.1,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,305.2,2.4,D
-31.4171,116.74834,333.3,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,306.1,2.4,D
-31.41256,116.75584,354.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.5,4.6,D
-31.41316,116.75174,339.9,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,305.6,2.4,D
-31.40922,116.75517,367,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309.4,12.8,D
-31.40982,116.75109,342.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.1,5.7,D
-31.37402,116.64291,345.1,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,310.3,12.7,D
-31.37462,116.63881,339.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.3,12.7,D
-31.37581,116.6306,337.3,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,307.3,3.5,D
-31.37187,116.63405,341.4,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.2,4.3,D
-31.41289,116.20117,334.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,301.5,2.8,D
-31.16675,117.80305,340.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,304.2,5,D
-31.16739,117.79899,342.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,303.6,3.8,D
-31.12617,117.88674,339.3,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309.6,18.3,D
-31.1268,117.88268,346.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.4,4.3,D
-31.12744,117.87862,339.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.3,4.3,D
-31.12411,117.87791,341.1,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.6,5.1,D
-31.12474,117.87386,331.7,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,305.1,1.5,D
-31.11951,117.88534,332.3,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,304.7,1.8,D
-31.28336,116.39787,350.1,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.5,8.3,D
-31.21996,116.59653,343.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.9,5.4,D
-31.21662,116.59588,336.5,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,305.8,2.6,D
-31.15531,116.58421,347.4,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.6,7.1,D
-31.15591,116.58012,341.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,304.8,7.1,D
-31.15196,116.58354,345.9,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,311,17.3,D
-31.15256,116.57946,347.1,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,310.6,17.3,D
-31.14922,116.5788,367,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309.2,17.3,D
-31.14862,116.58289,343,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.3,17.3,D
-31.14755,116.3296,336.1,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309.5,2.7,D
-31.14815,116.32549,346.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.6,2.7,D
-31.09458,116.06576,334.4,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,308,1.7,D
-30.96175,116.83617,332.7,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,306.4,1.7,D
-30.95842,116.83553,339.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.5,3.8,D
-30.95568,116.83078,340.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,305.9,3.2,D
-30.95629,116.82672,343,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.1,3.2,D
-30.98422,116.25292,332,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,305,5.4,D
-30.98086,116.25228,350.1,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,310.1,5.4,D
-30.98145,116.24815,352.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,310.2,7.9,D
-30.98205,116.24406,345.3,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,304.6,7.9,D
-31.03963,115.84162,336,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,308.2,1.6,D
-30.97928,116.2393,367,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,303.4,6.5,D
-30.9775,116.25161,333.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,304.1,1.4,D
-30.9781,116.24751,349.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,308.8,5.8,D
-30.97869,116.24342,349.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,304.3,5.8,D
-30.97474,116.24686,337.3,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,304.9,5.8,D
-30.97533,116.24274,341.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,308.1,5.8,D
-30.97197,116.2421,350.9,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,311.9,6.1,D
-30.96861,116.24145,347.5,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.5,6.1,D
-31.05417,115.58911,334.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,301.2,1.6,D
-30.94427,116.33813,347.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,310.2,8.3,D
-30.79715,116.44041,336.4,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.2,46.6,D
-30.7938,116.43975,343.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.7,18.3,D
-30.7944,116.43568,344.5,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,312.1,18.3,D
-30.76287,115.65767,334.2,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,308.2,2.7,D
-30.70292,115.71241,343.9,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.9,24.2,D
-30.70351,115.70823,345.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,302.6,24.2,D
-30.69954,115.71175,367,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,323.7,24.2,D
-30.70013,115.70757,367,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,330.2,24.2,D
-30.69615,115.7111,367,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,319.9,5.6,D
-30.69674,115.70692,331.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,304.4,5.6,D
-30.36102,117.52673,334.1,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,299.8,2.3,D
-30.45675,116.4136,346,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.4,4.3,D
-30.45734,116.40952,343.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.6,3.9,D
-30.4967,115.19021,338.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.9,3.2,D
-30.43866,115.56643,341,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.6,3.5,D
-30.33714,116.03549,340.9,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.3,4.1,D
-30.33377,116.03486,348.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.1,6.2,D
-30.39367,115.33808,341.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,308.4,3.5,D
-30.15115,116.85619,335.3,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,306.5,3.8,D
-29.90948,116.39304,342.5,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,308.5,5.3,D
-29.91007,116.38901,353.4,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,308.7,3.5,D
-29.90673,116.38837,333,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,306.7,3.5,D
-29.87067,116.41467,349,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309.9,6.3,D
-29.86555,116.42608,338,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,305.7,3.9,D
-29.86615,116.42207,341.3,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.8,3.2,D
-29.86674,116.41803,342.9,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.1,3.2,D
-29.86733,116.41402,336.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,305,5.3,D
-29.63926,115.36486,339.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.7,3,D
-29.63984,115.36071,340.2,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.9,2.6,D
-29.60171,115.43443,337.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.6,2.6,D
-29.41884,116.17682,332.5,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,306.9,4.6,D
-29.41667,116.16814,340.1,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309.4,11.7,D
-29.41726,116.16414,345.3,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,313.8,10.8,D
-29.41333,116.16752,352.9,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,310.4,11.7,D
-29.41392,116.1635,336.5,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,308.6,10.8,D
-29.40998,116.16687,339.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.1,4.5,D
-29.3189,116.19106,337.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,307.1,2.5,D
-29.31555,116.19044,336.1,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,306.4,2.5,D
-29.31673,116.18242,332.3,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,305.7,3.6,D
-29.31221,116.1898,337.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,305.6,4.3,D
-29.31281,116.18579,332.3,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,305.4,2.8,D
-29.25962,115.9539,346.6,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,308.4,5.2,D
-29.25627,115.95327,336.5,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,305.4,5.2,D
-29.25685,115.94923,348.8,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.4,5.2,D
-29.25292,115.95262,342.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306,3.5,D
-29.2535,115.94861,343.3,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,306.6,3.5,D
-29.22961,115.18706,339,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309,4.8,D
-29.22621,115.18644,339.3,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309.2,3.2,D
-29.2228,115.18583,337.4,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,310,3.2,D
-29.06429,115.86001,334.3,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,305.6,1.7,D
-28.98346,115.1357,367,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,337.1,49.5,D
-28.98404,115.13157,356.5,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,314.3,49.5,D
-28.98288,115.13983,367,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,330.6,73.8,D
-28.89638,114.8615,335.1,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,308.9,2.3,D
-28.80391,114.85409,351.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,312,11.8,D
-28.81616,114.76606,346.3,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,309.3,6.5,D
-28.80107,114.84929,334.3,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,309.2,4.3,D
-28.81273,114.76547,346.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,310.1,6.5,D
-28.28824,114.96084,344,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,311.5,47,D
-28.28881,114.95673,336.5,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,310.8,9,D
-25.01803,130.87079,330,0.7,0.8,2017-04-27,0554,N,nominal,1.0NRT,284.3,7.7,D
-25.01116,130.86865,326.5,0.7,0.8,2017-04-27,0554,N,nominal,1.0NRT,283.8,13.8,D
-25.0131,130.86148,367,0.7,0.8,2017-04-27,0554,N,low,1.0NRT,287.9,13.8,D
-28.25381,114.8837,341.7,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,311.2,6.3,D
-25.01367,130.86758,351.4,0.7,0.8,2017-04-27,0554,N,nominal,1.0NRT,286.2,18.3,D
-25.01557,130.86038,355.5,0.7,0.8,2017-04-27,0554,N,nominal,1.0NRT,284.8,15.4,D
-25.00871,130.85825,341.4,0.7,0.8,2017-04-27,0554,N,nominal,1.0NRT,279.8,7.9,D
-27.99411,114.7755,345,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,312,4.9,D
-23.1852,129.61554,367,0.7,0.8,2017-04-27,0554,N,nominal,1.0NRT,300.8,14.8,D
-23.1869,129.60896,367,0.7,0.8,2017-04-27,0554,N,nominal,1.0NRT,300,14.8,D
-23.18565,129.60983,367,0.7,0.8,2017-04-27,0554,N,nominal,1.0NRT,301.5,18.8,D
-22.7533,130.49733,367,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,297.4,15.9,D
-22.75131,130.50488,353.2,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,299,15.9,D
-22.74821,130.48775,334.4,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,300.3,38.4,D
-22.7502,130.48022,344.4,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,298.9,38.4,D
-22.74314,130.47812,367,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,305.7,38.4,D
-22.74514,130.47055,367,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,331.2,122.7,D
-22.74115,130.48567,339.8,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,297.4,38.4,D
-22.74713,130.46301,338.2,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,294.6,122.7,D
-22.73808,130.46849,367,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,303.4,54.6,D
-22.74006,130.46098,345.8,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,294.9,54.6,D
-22.74953,130.50296,367,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,298.9,26.9,D
-22.75148,130.49538,350.9,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,297.6,16.8,D
-22.74831,130.47815,367,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,304.7,99,D
-22.74636,130.4857,340.3,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,301.6,22.5,D
-22.75025,130.4706,347.6,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,295.2,99,D
-22.74126,130.47603,367,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,302.8,99,D
-22.74321,130.46844,367,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,333.1,99,D
-22.73931,130.48361,338.6,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,295.4,22.5,D
-22.74516,130.46088,351.4,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,295.6,74.1,D
-22.73615,130.46638,347.5,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,293.3,14.2,D
-21.5019,130.27853,335.7,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,297.1,7.5,D
-21.50277,130.24559,337.7,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,297.6,7.8,D
-21.5048,130.23778,348.5,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,296.8,7.8,D
-21.50029,130.2812,331.8,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,296.3,7.6,D
-21.50223,130.27353,331.2,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,298,8.8,D
-21.50297,130.24033,351.7,0.8,0.8,2017-04-27,0554,N,nominal,1.0NRT,298.1,14.4,D
-20.2152,127.23959,367,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,298.9,6.8,D
-20.09401,127.26726,337,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,300.4,8.5,D
-20.08642,127.27111,336,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,300.8,7.6,D
-19.97084,127.64428,330.6,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,297.7,4.2,D
-19.97221,127.63856,330.4,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,298,5.2,D
-19.97768,127.61568,339.3,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,296,4,D
-19.96888,127.59537,341.8,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,295.7,9.5,D
-19.97025,127.58965,333.5,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,297.1,7.3,D
-20.09197,127.26906,330.8,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,300.6,3,D
-20.09322,127.26358,336.8,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,301.2,3,D
-20.08566,127.26745,331.7,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,301,3,D
-19.97383,127.63567,331.1,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,297.1,5.6,D
-19.97138,127.61685,332.1,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,296.4,6.6,D
-19.97026,127.59233,347.5,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,296.8,8.2,D
-19.96516,127.58497,367,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,297,10.3,D
-19.96382,127.59071,333.2,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,294.9,10.3,D
-19.82115,127.30657,338.9,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,299,8.2,D
-19.82046,127.30609,337.2,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,299.4,8.4,D
-19.81538,127.29897,367,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,302.3,20.9,D
-19.81665,127.29346,367,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,302.3,20.9,D
-19.64747,127.75318,367,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,301.4,25.1,D
-19.64375,127.73974,367,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,299.8,9.2,D
-19.64092,127.75159,333,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,295.8,11,D
-19.64234,127.74566,355.9,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,299.3,11,D
-19.64515,127.73384,331.7,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,299,9.2,D
-19.6485,127.76167,330.4,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,296.1,6.7,D
-19.64333,127.75406,367,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,297.1,20.3,D
-19.64471,127.7481,367,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,299.7,20.3,D
-19.64608,127.74217,332.4,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,298.6,8.4,D
-19.63954,127.74058,353,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,298.1,8.4,D
-19.64091,127.73466,344.9,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,298.3,8.4,D
-19.55788,127.67616,332.3,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,295.4,5.3,D
-19.55912,127.67982,333,0.6,0.7,2017-04-27,0554,N,nominal,1.0NRT,295.6,4.3,D
-21.57044,117.21403,339.4,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,309.4,3.1,D
-21.56418,117.20867,352,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,310.3,4.2,D
-21.50079,117.15476,340.7,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,311,17.7,D
-21.50146,117.15072,343,0.4,0.4,2017-04-27,0554,N,low,1.0NRT,315.6,17.7,D
-20.59748,116.78227,343.1,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,305.5,12.9,D
-20.78154,115.44181,341.4,0.4,0.4,2017-04-27,0554,N,nominal,1.0NRT,292,11.8,D
-18.94167,125.1023,332.5,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,296,3.8,D
-18.9435,125.09399,350.5,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,297,8.9,D
-18.94442,125.08982,333.7,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,295.7,4.7,D
-18.9481,125.07308,335.3,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,294.3,3.9,D
-18.94332,125.06762,367,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,298.1,36.7,D
-18.92216,125.16356,330.3,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,294,4.2,D
-18.94148,125.07598,339.9,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,292.4,9.6,D
-18.9424,125.0718,338.5,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,293.9,36.7,D
-18.94424,125.06342,354.3,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,306.1,38.7,D
-18.94516,125.05926,354.8,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,292.1,38.7,D
-18.93761,125.06637,367,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,297.1,36.7,D
-18.93853,125.06219,353.6,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,294.4,38.7,D
-18.94217,125.09934,333.9,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,296.7,4,D
-18.94306,125.09518,334,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,296,4,D
-18.94395,125.091,348.4,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,296.5,5.4,D
-18.94751,125.07425,331.8,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,294.2,3.8,D
-18.9436,125.06454,367,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,303.8,42.1,D
-18.94003,125.0813,332.2,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,292.6,8.8,D
-18.94181,125.07292,345.4,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,293.7,18.6,D
-18.94271,125.06874,355.3,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,296.2,18.6,D
-18.94449,125.06034,343.4,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,296.7,42.1,D
-18.937,125.06746,367,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,294.4,18.6,D
-18.93789,125.06328,357,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,294.6,42.1,D
-18.92505,125.09542,330.1,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,294.2,3.6,D
-18.92327,124.90962,339,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,296,3.8,D
-18.85688,125.10568,367,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,299.3,9.8,D
-18.84865,125.14334,335.7,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,296.9,6.9,D
-18.84957,125.13916,333.7,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,297.6,6.6,D
-18.85597,125.10985,356.9,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,297.6,20,D
-18.85779,125.1015,340.3,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,298.4,9.8,D
-18.84477,125.13361,367,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,297.5,12.6,D
-18.84569,125.12941,367,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,298.8,32,D
-18.84661,125.12521,367,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,298.9,32,D
-18.84752,125.12102,367,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,300.8,13.6,D
-18.84844,125.11684,367,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,300,13.6,D
-18.84385,125.13781,342.1,0.4,0.6,2017-04-27,0554,N,nominal,1.0NRT,295.5,12.6,D
